"url","Text","Celkova cena","aktualizace","druh stavby","Stav objektu","vlastnictvi","Podlazi","Uzitna plocha","Doprava","Lodzie-m2","Vybaveni","Energ. narocnost","nadpis","Adresa","cena"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dablice-dablicka/99537244","Nabízíme byt 2+KK s přístupem z vlastní pavlače a s lodžií.Byt je součástí nového bytového domu v zástavbě Starých Ďáblic.; V domě se nachází celkem sedm bytových jednotek a každá má přiděleno jedno parkovací místo uvnitř areálu a jsou v ceně bytu, dále dvě samostatné garáže, které nejsou součástí ceny a při rychlém jednání možno zakoupit. Další parkování je v přilehlé boční ulici.; PENB domu má třídu B a bydlení bude tudíž velmi úsporné. Při včasné rezervaci si můžete vybrat interiery bytu dle vlastního přání a můžete zasáhnout do umístění příček a průchodů mezi jednotlivými místnostmi.; Orientace bytu je J-JV, nachází se ve 3.NP a k bytu náleží společná kolárna. V bytě je vlastní plynový kotel a díky kvalitní izolaci domu bude vytápění velmi hospodárné.; Historické jádro Ďáblic patří mezi nejcennější pražské památkové zóny. Lesnatý Ďáblický háj s nejvyšším bodem Ládví odděluje oblast od souvislé zástavby Prahy.; Zastávky MHD a PID jsou vzdáleny 1 minutu chůze. Pražský městský okruh a dálnice D8 půl kilometru. Obchodní centrum Letňany jsou autem 5 min. Základní škola je přímo v boční ulici a děti tak mohou bezpečně dojít po jednom chodníku až do školy. Malou zajímavostí je fakt, že Ďáblice díky Mratínskému potoku spadají do povodí Labe.; V inzerátech na mých stránkách najdete další nabízené byty v této novostavbě.; Celý dům je momentálně ve stádiu hrubé stavby, kolaudace a nastěhování bude možné na jaře 2017.; Placení daně z nabytí nemovitosti je v tomto případě osvobozeno. Ceny bytů jsou stejné jako u developera.","3 216 000 Kč za nemovitost","Montovaná","Ve výstavbě","Osobní","Centrum obce","2. podlaží z celkem 3; Dálnice, MHD","44","2017","1","Odpad: Veřejná kanalizace","Dálkový vodovod","Prodej bytu 2+kk 44 m²","Ďáblická, Praha 8 - Ďáblice","3 216 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-mala-strana-mostecka/4098707548","Stylově zařízený zrekonstruovaný byt přímo sousedící s Karlovým mostem se zachovalými původními prvky včetně dřevěného malovaného stropu nacházející se ve 2. podlaží Domu U Šteiniců, jež je na seznamu národních kulturních památek, v historickém centru Prahy jen pár kroků od Karlova mostu s výhledem na fasády malostranských domů.Tento moderní byt tvoří prostorný obývací pokoj s historickou malbou z 19. století, krytou sklápěcí postelí pro hosty a knihovnou s navrženým tajným vstupem do koupelny s ohledem na soukromí hostů, plně vybavená designová kuchyň, jídelna se stěnou s původní grafitovou výzdobou, ložnice vybavená samostatně stojící vanou z litého mramoru, šatna a 2 koupelny se sprchou a toaletou. Byt disponuje nadstandardním vybavením a materiály - ve všech obytných místnostech dřevěná dubová podlaha s olejovou povrchovou úpravou, v hlavní koupelně kombinace hladkého skleněného obkladu v kontrastu s texturou břidlice, celý byt vybavený audio-video systémem s centrálním ovládáním.Tento byt poskytující naprosté soukromí se nachází v exkluzivní lokalitě centra Prahy v blízkosti Karlova mostu a Malostranského náměstí.Interiér 117 m2.","Informace o ceně na dotaz","Cihlová","Po rekonstrukci","","","","Osobní","117","117","","","Prodej bytu 3+1 117 m²","Mostecká, Praha - Malá Strana","Info o ceně u RK"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-vrsovice-vrsovicka/3183268188","Prodej, byt 3+1, o celkové ploše 85 m2. Byt se nachází v 1NP ve zvýšeném přízemí. K bytu náleží 2 balkony, komora v patře a sklepní koje. Původní kuchyňská linka, zděné jádro s vanou, WC samostatné.; Dům proběhl rekonstrukcí, nově jsou vybudované elektrické rozvody, plyn ve společných prostorech, nový výtah, fasáda, střecha, okna, stoupačky s odečtem spotřeby. Interiéry budou opraveny v příštím roce. Součástí domu je i klidná společná zahrada ve vnitrobloku, která zajišťuje soukromí obyvatelů domu. Parkování je možné před domem. Občanská vybavenost - školky, školy, obchody, hřiště, lékárny, OC Eden. Výborná dopravní obslužnost, autobusová i tramvajová zastávka 2 minuty od domu, metro A Želivského 2 minuty autobusem. Anuita je splacena a lze převést byt do osobního vlastnictví. Financování zajistíme.","4 320 000 Kč za nemovitost, včetně provize","Dnes","Cihlová","Dobrý","Družstevní","Klidná část obce; MHD","4","Ústřední dálkové, Jiné","Dálkový vodovod","Telekomunikace: Internet","Veřejná kanalizace","Prodej bytu 3+1 76 m²","Vršovická, Praha 10 - Vršovice","4 320 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-ciklova/1086378332#img=0&fullscreen=false","Nabízíme Vám zrekonstruované 3+kk, 68 m2, v 1. patře činžovního domu v klidné části Nuslí, v Čiklové ulici. Byt má nová dřevěná okna s východní orientací, nové zárubně, dveře, dokončuje se rekonstrukce samostatného WC. K dipozici obývací pokoj průchozí do jedné ložnice, druhá samostatná. Z prostorné vstupní haly vchodn na samostatné wc, do dvou místností, kde je možné umístit pračku a lednici, koupelna s vanou. Podlahové krytiny plovoucí a dlažba. ve vstupní hale k dispozici kuchyňská linka včetně spotřebičů. K dispozici internet. Dům prochází postupnou rekonstrukcí, v plánu fasáda a vybudování výtahu. Kompletně zrekonstruované sklepní prostory, k bytu patří prostorný sklep, pod kvalitním zabezpečením. Dům má nebytové prostory, podíl na nich náleží k bytu. Nízké provozní náklady. Výborná dopravní dostupnost - metro 5 minut. Veškerá občanská vybavenost v místě. Hypo Vám zdarma zařídíme, doporučujeme prohlídku.","4 900 000 Kč za nemovitost, + provize RK","Cihlová","Velmi dobrý","Osobní","2. podlaží","68; Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky","","Ústřední plynové","Dálkový vodovod","Telekomunikace: Telefon","Plynovod","Prodej bytu 3+kk 68 m²","Čiklova, Praha 2 - Nusle","4 900 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-repy-spanielova/2473054556","Nabízíme k prodeji byt v osobním vlastnictví, 3+1/ s lodžií, 75 m2, v šestém patře panelového domu po kompletní rekonstrukci v ulici Španielova. Taktéž byt je po rekonstrukci, plovoucí podlahy, zděné jádro a dlažby. Byt je vhodný pro rodinu s dětmi. Součástí bytu je sklep. Parkování je v této ulici bezproblémové. Byt je v osobním vlastnictví a lze hradit hypotékou, s kterou Vám rádi pomůžeme. Nízké měsíční náklady cca 4 500,-Kč. Energetická třída G je uvedena dočasně, vzhledem k novele zákona č.406/2000Sb. o hospodaření s energií. Po dodání energetického štítku bude uvedena skutečná energetická třída této nemovitosti. Doporučujeme prohlídku, kterou Vám rádi zprostředkujeme.","3 790 000 Kč za nemovitost","Dnes","Panelová","Velmi dobrý","","","Osobní","75","75","Vybavení:","Třída G - Mimořádně nehospodárná","Prodej bytu 3+kk 75 m²","Španielova, Praha 6 - Řepy","3 790 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-repy-galandova/2959593820","Nabízíme ke koupi rekonstruovaný byt 3+kk s lodžií nacházející se v 7. patře rekonstruovaného panelového domu s výtahem ve vyhledávané lokalitě Praha 6 - Řepy. Byt o celkové výměře 77m² je v osobním vlastnictví. Byt je po kompletní rekonstrukci a je vybaven plastovými okny, kuchyňskou linkou vč. spotřebičů a zděnou koupelnou s vanou, WC je samostatné. Na podlahách je v koupelně a na WC dlažba, v pokojích jsou plovoucí podlahy. Byt je velmi světlý a je orientován na východ a západ. K bytu náleží sklep. Vytápění ústřední dálkové. K dispozici internet a kabelová televize. Bezproblémové parkování. V blízkém okolí veškerá občanská vybavenost - školy, školky, gymnázium, obchody, restaurace, fitcentrum apod. Výborná dostupnost MHD - tram a bus 3min chůze. Více info v RK","3 590 000 Kč za nemovitost","Dnes","Panelová","Po rekonstrukci","Osobní","8. podlaží z celkem 12; Třída C - Úsporná","","Ústřední dálkové","Dálkový vodovod","Elektřina: 230V, 400V","Telefon, Internet, Kabelová televize","Prodej bytu 3+kk 77 m²","Galandova, Praha 6 - Řepy","3 590 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-lipovska/2307252572","Prodej bytu 2+kk s balkonem o CP 54 m2 v 1. patře novostavby s výtahem v projektu Zličínský dvůr. Předsíň s vestavěnými skříněmi, samostatná toaleta s umyvadlem, obývací pokoj s nadstandardním kuchyňským koutem s vestavěnými spotřebiči zn. BOSCH a vstupem na zasklený balkon, ložnice s vestavěnými skříněmi, koupelna s vanou, umyvadlem druhou toaletou, topným žebříkem a pračkou. Dřevěná eurookna, plovoucí podlaha, dlažba, bezpečnostní dveře. V ceně bytu je i garážové stání v suterénu domu a prostorný sklep. K dispozici kočárkárna (kolárna). Další bezproblémové parkování u domu. Možnost využití zahrady patřící k domu. Dětské hřiště u domu, cyklostezka. Výborná dopravní dostupnost na pražský okruh, stanice autobusu Starý Zličín kousek od domu, pěší dostupnost na metro B Zličín. Byt je k dispozici ihned. Je možné financovat hypotékou, kterou vám rádi vyřídíme.","3 790 000 Kč za nemovitost, včetně provize","Dnes","Cihlová","Novostavba","Osobní","Okraj obce; MHD","","Dálkový vodovod","1","Telekomunikace: Internet","Veřejná kanalizace","Prodej bytu 2+kk 54 m²","Lipovská, Praha 5 - Zličín","3 790 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-bohnice-vratislavska/856088924","Nabízíme k prodeji družstevní byt 3+1, 83 m2, ve Vratislavské ulici. Byt se nachází ve třetím patře, je před celkovou rekonstrukcí. K bytu náleží malá sklepní kóje 3 m2. Anuita je zaplacena. Součástí bytu je věcné břemeno dožití - jde o vhodnou investici. Další informace u makléře.","2 150 000 Kč za nemovitost, včetně provize","Dnes","Panelová","Velmi dobrý","Družstevní","4. podlaží z celkem 4 včetně 1 podzemního; Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky","5","Ústřední dálkové","Dálkový vodovod","Elektřina: 230V","Plynovod","Prodej bytu 3+1 83 m²","Vratislavská, Praha 8 - Bohnice","2 150 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+1/praha-vrsovice-k-louzi/1946407260","Naše společnost Vám zprostředkuje možný prodej bytu 2+1 v klidné ulici na vyhledávaném místě v Praze 10 - Vršovicích. Byt se nachází ve 2.NP domu po rekonstrukci (nová zateplená fasáda, plastová okna, nová střecha, stoupačky v plastu), v plánu je nyní rekonstrukce výtahu, SVJ je bez dluhů. Byt je ve standardním provedení, je udržovaný, na podlahách je položeno PVC. Sestává se z předsíně (8,7m²), kuchyně (6,8m²), 2 pokojů (18,7m² a 13,3m²), koupelny s vanou (2,6m²) a toalety (1,2m²). V pokojích jsou francouzská okna se zábradlím. V bytě je zaveden plyn, vytápění dálkové. Měsíční poplatky včetně fondu oprav 4.500,-Kč. Výborná dopravní dostupnost na metro, tramvajové zastávky 200m, v blízkosti Havlíčkovy sady - park Grébovka. Ev. číslo: 606280.","3 490 000 Kč za nemovitost, včetně provize, včetně poplatků","Dnes","Cihlová","Po rekonstrukci","Osobní","2. podlaží z celkem 6","51","","","Energetická náročnost budovy: Třída C - Úsporná","10","Prodej bytu 2+1 51 m²","K Louži, Praha 10 - Vršovice","3 490 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-svitakova/608227676","Nový byt 2(1)+kk o rozměrech 60,2 m2 se nachází v již osmé etapě velice oblíbeného projektu Britská čtvrť od společnosti FINEP. Byt disponuje prostorným obývacím pokojem s vlastním vstupem na lodžii, oddělenou ložnicí, komorou pro uskladnění věcí a koupelnou s vanou a toaletou.; Jedná se o velmi unikátní lokalitu přímo u metra Stodůlky. U domu vzniká nový park, který plynule navazuje na již dokončené náměstí s bohatou nabídkou obchodů a služeb. Spolu s výstavbou vzniká jedinečné místo s několika odpočinkovými zónami, dětskými hřišti, nákupními možnostmi apod. Rozloha náměstí a parku se bude blížit Václavskému náměstí, což činí výstavbu jedinečnou. (Zobrazení lokality na mapy.cz u této nabídky je zastaralé a nezohledňuje aktuální stav podoby lokality, proto doporučujeme návštěvu místa.) V místě najdete bohaté spektrum ochodů a služeb jako je např. Billa, drogerie D&M, lékárna, zdravotní zařízení, školy, školka, pošta, restaurace, a další. Sotva 5 minut chůze je vzdáleno oblíbené nákupní centrum AVION shopping park na Zličíně s obchody, jako je Tesco, IKEA a další. Projekt nabízí perfektní dopravní dostupnost v podobě vlastního vstupu do metra „B“ – Stodůlky. Cesta do centra trvá pouhých 15 min. bez přestupů. V blízkosti se nachází i několik autobusových linek. Lokalita je výborně napojena na Pražský okruh a dálnici D5. Letiště V. Havla se nachází pouhých deset minut jízdy autem.; Při kontaktu prosím uvádějte evidenční číslo 139.","3 990 898 Kč za nemovitost, včetně provize, včetně právního servisu","Dnes","Cihlová","Novostavba","Osobní","1. podlaží z celkem 7","60","","","Energetická náročnost budovy: Třída B - Velmi úsporná","","Prodej bytu 2+kk 60 m²","Svitákova, Praha 5 - Stodůlky","3 990 898 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-svitakova/4091732316","Nový byt v exklusivní lokalitě Britská čtvrť o dispozicích 2(1)+kk a rozměrech 54,3 m2 od společnosti Finep. Dominantou bytu je obývací pokoj s kuchyňským koutem a velice prostorným balkonem 29,7 m2, který se rozprostírá po celé severní i východní straně. Součástí bytu je také komora pro ukládání věcí a koupelna s vanou. Byt se nachází v pátém nadzemním podlaží.; Jedná se o zajímavý projekt ve velmi unikátní lokalitě přímo u metra B – Stodůlky, který se plynule začleňuje do již vybudovaného Západního města. Spolu s výstavbou vzniká jedinečné místo s několika odpočinkovými zónami, dětskými hřišti, nákupními možnostmi apod. Rozloha náměstí a parku se bude blížit Václavskému náměstí, což činí výstavbu jedinečnou. (Zobrazení lokality na mapy.cz u této nabídky je zastaralé a nezohledňuje aktuální stav podoby lokality, proto doporučujeme návštěvu místa.) V místě najdete bohaté spektrum ochodů a služeb jako je např. Billa, drogerie D&M, lékárna, zdravotní zařízení, školy, školka, pošta, restaurace, a další. Sotva 5 minut chůze je vzdáleno oblíbené nákupní centrum AVION shopping park na Zličíně s obchody, jako je Tesco, IKEA a další. Projekt nabízí perfektní dopravní dostupnost v podobě vlastního vstupu do metra „B“ – Stodůlky. Cesta do centra trvá pouhých 15 min. bez přestupů. V blízkosti se nachází i několik autobusových linek. Lokalita je výborně napojena na Pražský okruh a dálnici D5. Letiště V. Havla se nachází pouhých deset minut jízdy autem.; Při kontaktu prosím uvádějte evidenční číslo 117.","4 382 849 Kč za nemovitost, včetně provize, včetně právního servisu","Dnes","Cihlová","Novostavba","Osobní","5. podlaží z celkem 15","54","","","Energetická náročnost budovy: Třída B - Velmi úsporná","","Prodej bytu 2+kk 54 m²","Svitákova, Praha 5 - Stodůlky","4 382 849 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-werichova/650039644","Toužíte po luxusním bydlení s nejlepším výhledem v Praze? Výhledy Barrandov nabízí prestižní lokalitu za atraktivní cenu. Nadstandardní rodinný byt 3+kk o velikosti 71,1 m² s terasou 37 m² v projektu Výhledy Barrandov. Výhled na Prokopské údolí a panorama Prahy z většiny bytů! Žijte v blízkosti krásné přírody a přesto se skvělou dostupností do centra Prahy. K nastěhování již v létě 2017.; Tento byt 3+kk je umístěn v 1. nadzemním podlaží a má prostornou východní terasu. Dále vás osloví velkým obývacím pokojem s kuchyňským koutem a celkovou praktickou dispozicí.; Jaký je projekt Výhledy Barrandov? Bydlete v přírodě na prestižní adrese! Celkem 281 bytů ve dvou moderních devítipodlažních domech. Originální architektura s ustupujícími patry, střešní terasy s nádherným výhledem. V projektu je 158 podzemních garážových stání, 104 uzamykatelných garážových boxů a dostatek venkovních parkovacích míst.; Lokalita jako stvořena pro rodiny s dětmi. Chráněné Prokopské a Dalejské údolí přímo pod okny – zdravé a čisté životní prostředí jako stvořené pro aktivní sportování, rodinné procházky a opravdovou relaxaci. Unikátní panoramatický výhled na město – bytový areál Výhledy Barrandov převyšuje veškerou okolní bytovou zástavbu. Díky tomu poskytují horní patra neopakovatelný výhled na celé panorama Prahy.; Kompletní občanská vybavenost – restaurace, mateřská a základní škola, supermarket, lékárna, pošta, aquapark a mnoho obchodů přímo v místě. Vynikající dopravní dostupnost - 3 minuty klidné chůze na zastávku tramvaje, 20 minut tramvají do centra Prahy.","4 545 934 Kč za nemovitost, včetně DPH","Cihlová","Novostavba","Osobní","","","Klidná část obce","37","71","Výtah:","Třída B - Velmi úsporná","Prodej bytu 3+kk 71 m²","Werichova, Praha 5 - Hlubočepy","4 545 934 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dubec-za-lazenkou/3451834716","Vybrali jsem pro vás nádherný byt 3+kk o velikosti 77 m² s terasou 45,3 m² a s velkou předzahrádkou 147,9 m² v projektu Viladomy Dubeč. Proč je právě tento byt nejlepší koupí a životní investicí? Nabízí dostatek prostoru pro celou rodinu s dětmi, které se mohou vydovádět na přilehlé zahrádce. K nastěhování již v létě 2017.; Středobodem rodinného života se jistě stane prostorný obývací pokoj spojený s kuchyňským koutem a byt vás osloví i promyšlenou dispozici všech místností. Naše společnost postavila bydlení pro tisíce rodin. Důvěřujte nám a v tomto projektu naleznete úžasný domov s nejlepším poměrem ceny a kvality.; Proč jsme postavili Viladomy Dubeč právě zde? Jedná se o jedinečnou lokalitu uprostřed nádherné přírody s krásným výhledem z většiny bytů. V projektu naleznete celkem 118 bytů ve čtyřech tří až čtyřpodlažních viladomech s ustupujícími horními patry. Celkem 99 podzemních garážových stání a dostatek venkovních parkovacích míst vám usnadní parkování.; Milovníky přírody a aktivního trávení volného času jistě nadchne bezprostřední blízkost celkem tří chráněných území - lomu Rohožník, soustavy rybníků Lítožnice a přírodního parku Říčanka. Velkou výhodou Dubče je vedle nesporného přírodního bohatství i kompletní občanská vybavenost s dostatkem kulturního a sportovního vyžití. Přímo v obci se nachází zdravotní středisko, lékárna, mateřská a základní škola, řada obchodů, několik restaurací a supermarket. Obchodní centrum Europark Štěrboholy je navíc vzdáleno pouhých 5 minut jízdy.","4 762 500 Kč za nemovitost, včetně DPH","Cihlová","Novostavba","Osobní","Klidná část obce","","1. podlaží","45","148","Výtah:","Třída C - Úsporná","Prodej bytu 3+kk 77 m²","Za Lázeňkou, Praha - Dubeč","4 762 500 Kč"
